id,name,age,income,is_customer,category,date_joined,email
1028,Zachary Hicks,42,41983.75319489742,False,A,2021-12-27,steven73@example.com
1029,Anthony Rodriguez,44,27574.191937784963,True,A,2021-01-10,yleon@example.com
1030,Rebecca Henderson,59,38161.1250695312,False,A,2022-03-25,donnacampbell@example.com
1031,James Ferrell,45,61155.6692565684,True,B,2022-10-17,clarence34@example.com
1032,Tricia Valencia,33,46817.5786743256,True,C,2020-11-05,lindsayhernandez@example.com
1033,Nathan Maldonado,32,43596.96808940416,True,B,2021-12-06,sanchezthomas@example.com
1034,Debra Davidson,64,57521.72497287208,True,A,2023-01-10,gibsonolivia@example.com
1035,Jeffrey Chavez,61,67372.79979398042,True,D,2021-06-22,jennifercruz@example.com
1036,Sherri Baker,20,53856.75305084419,True,C,2022-11-11,psanchez@example.com
1037,Cassandra Gaines,54,54717.69343794758,False,B,2020-06-17,staffordmichelle@example.com
1038,Elizabeth Fowler,24,70577.93200324665,True,B,2023-12-01,osbornejeffery@example.com
1039,Brittany Farmer,38,52633.29940932249,False,B,2021-07-08,pwilliams@example.com
1040,Paula Moreno,26,45360.67180333134,True,A,2020-12-04,bryantlaurie@example.com
1041,Fred Smith,56,60096.88254160962,False,A,2022-08-17,stephanie79@example.com
1042,Sherry Decker,35,46150.54725961168,True,C,2021-09-16,jrivas@example.com
1043,Anthony Humphrey,21,44482.61413800858,True,A,2022-10-17,vmerritt@example.com
1044,Angelica Tucker,42,69106.00430209334,True,A,2021-10-13,wcole@example.com
1045,Philip Cannon,31,45620.7099376157,True,A,2021-11-15,maryramirez@example.com
1046,John Pierce,26,20000.0,False,A,2021-06-27,rsims@example.com
1047,Shane Henderson,43,55182.769158331495,True,C,2023-04-21,sjones@example.com
1048,Joshua Blair,19,44067.2532262956,True,C,2020-12-05,josephflores@example.com
1049,Eric Carney,37,45662.94715295087,True,B,2022-10-30,taylorjesse@example.com
1050,Jessica Holmes,45,56794.04489800264,True,A,2021-06-28,jasminebrown@example.com
1051,Danny Morgan,64,47509.08637473402,False,B,2023-12-22,drivera@example.com
1052,Crystal Robinson,24,53224.082451421324,False,B,2021-08-17,abrown@example.com
1053,Mark Perez,61,20000.0,False,A,2021-03-08,lstein@example.com
1054,Shannon Jones,25,35854.14787299107,True,B,2022-03-14,gateskathy@example.com
1055,Michael Lewis,64,71059.3810798894,True,A,2023-01-21,wwoods@example.com
1056,Timothy Duncan,52,49721.7379323254,False,B,2022-03-19,karen68@example.com
1057,Richard Aguirre,31,24897.430670146652,True,B,2023-06-08,tracynelson@example.com
1058,Brent Jordan,34,33912.02248346514,False,A,2020-04-28,vjohnson@example.com
1059,John Daniel,53,35111.207308952144,False,A,2021-03-08,dramsey@example.com
1060,Victoria Garcia,57,51535.215238245,False,B,2021-05-28,tinaferguson@example.com
1061,Gerald Hensley,21,43510.8607917798,True,B,2020-01-03,qvargas@example.com
1062,Connor West,19,40112.26546345283,True,C,2021-02-19,millerroy@example.com
1063,Donald Wright,23,50059.05956647104,False,B,2022-09-07,qwhite@example.com
1064,Jessica Callahan,59,57166.31149150291,True,A,2023-11-27,dmurphy@example.com
1065,Amber Kidd,21,46114.57032891664,True,A,2023-05-11,matthew64@example.com
1066,Tracy House,46,41379.36188579901,True,B,2023-06-30,fking@example.com
1067,Carol Tucker,35,43677.526694901746,False,A,2020-09-30,ismith@example.com
1068,James Brown,43,55097.31446279966,True,B,2023-07-31,cookemichael@example.com
1069,William Baker,61,49889.29775083141,True,D,2023-09-13,harringtondenise@example.com
1070,Jordan Henderson,51,61509.45258059606,True,B,2022-06-27,herringjames@example.com
1071,Whitney Peters,27,32753.11133758462,True,A,2023-05-08,howelljohn@example.com
1072,Brittney Phillips,53,38369.958410645835,False,B,2020-07-19,kcaldwell@example.com
1073,Lauren Daniels,31,61597.11283833873,True,B,2022-06-27,stevenscott@example.com
1074,Amy Silva,48,37972.58234975459,True,B,2021-09-23,gary91@example.com
1075,Sarah Moore,65,70760.23578399018,False,D,2021-12-30,tamirodriguez@example.com
1076,Angela Lopez,32,71078.07958817281,False,A,2020-12-22,hickmanbarbara@example.com
1077,Megan Young,25,70884.88630237855,True,D,2022-06-30,tsanders@example.com
1078,Steve Sanchez,31,36790.38772205346,False,D,2023-03-05,charlesvaughn@example.com
1079,Lisa Barnes,40,51153.42422876857,True,A,2022-06-13,curtisbarton@example.com
1080,Kelly Donovan,57,42598.5127669501,True,A,2020-01-27,hoganashlee@example.com
1081,Mike Allen,38,63847.43912512929,False,A,2021-07-26,reedross@example.com
1082,Michael Evans,33,75599.07430517694,False,A,2023-05-01,casey50@example.com
1083,Paul Jones,62,63103.841234530686,False,A,2023-05-01,gshort@example.com
1084,Zachary Ferrell,35,50137.16518610206,False,B,2023-02-23,oyu@example.com
1085,Daniel Baker,64,44516.910547511856,True,A,2021-01-01,bzimmerman@example.com
1086,Shirley Suarez,41,59736.3009894366,True,A,2023-07-15,jessicasheppard@example.com
1087,Christopher Bass,43,31656.8969498704,False,C,2022-12-10,christina87@example.com
1088,Lisa Archer,42,58045.04048573098,True,A,2022-09-13,ugraham@example.com
1089,Aimee Montoya,62,36279.63603108084,False,C,2021-10-31,marcus31@example.com
1090,Matthew Mcmillan,58,59308.22323942603,False,A,2020-07-09,nicole37@example.com
1091,Brian Rodriguez,46,47585.93934705405,False,A,2021-05-25,frogers@example.com
1092,Denise Jacobs,32,44176.034015350786,True,B,2022-12-12,hunter35@example.com
1093,Christina Walters,62,36717.31439256727,True,B,2021-04-10,matthew94@example.com
1094,John Whitehead,18,44648.82461347709,True,C,2022-04-19,blackjames@example.com
1095,Anna Henderson,42,58341.82697800948,True,C,2022-07-20,jenniferfreeman@example.com
1096,Aaron Wise,24,65657.90916377987,True,C,2022-12-09,hannahbrewer@example.com
1097,Deborah Figueroa,26,57896.72242002044,True,A,2022-07-25,bwest@example.com
1098,Jessica Smith,41,70458.29786625659,True,A,2021-10-24,phillipsrichard@example.com
1099,Stephen Mckee,18,88087.44074403998,True,C,2023-01-15,kevinperkins@example.com
